location_cell,name,lon,lat
441,14th St,-73.99620899921355,40.73822799969515
79,Broadway,-73.92582299919906,40.761431998800546
414,Chambers St,-74.00340673031336,40.71323378962671
388,45th St,-74.01000600074939,40.648938666612814
419,Bowling Green,-74.01400799803432,40.70491399928076
27,3rd Ave - 138th St,-73.92613800014134,40.81047600117261
97,Houston St,-74.00536700180581,40.728251000730204
232,Woodhaven Blvd - Queens Mall,-73.86943208612348,40.73309737380972
200,28th St,-73.98426400110407,40.743069999259035
348,7th Ave,-73.98169782344476,40.76297015245628
307,Queens Plz,-73.93713823965695,40.74891771986323
421,Whitehall St,-74.0130072374272,40.703142373599135
362,42nd St - Port Authority Bus Term,-73.98973500085859,40.757307998551504
368,Jay St - MetroTech,-73.98721815267317,40.692470636847084
425,Rector St,-74.01378300119742,40.707512999521775
346,21st St - Queensbridge,-73.94193761457447,40.75373927087553
194,Atlantic Ave,-73.9030969995401,40.67534466640805
410,Canal St - Holland Tunnel,-74.0052290023424,40.72082400007119
96,23rd St,-73.9956570016487,40.74408099989751
3,50th St,-73.98384899986625,40.76172799961419
352,Roosevelt Island - Main St,-73.95323499978866,40.75917199967108
63,Jamaica - Van Wyck,-73.81701287135405,40.70289855287313
328,Sheepshead Bay,-73.95405791257907,40.58654754707536
356,5th Ave - 59th St,-73.97334700047045,40.764810999755284
2,Canal St,-74.00019299927328,40.71880300107709
25,Flushing - Main St,-73.83003000262508,40.75959999915012
24,Junction Blvd,-73.86952700103515,40.74914499948836
280,Wakefield - 241st St,-73.8506199987954,40.903125000541245
242,Howard Beach - JFK Airport,-73.83030100071032,40.66047600004959
382,4th Av - 9th St,-73.98830199974512,40.670846666842756
389,36th St,-74.00354899951809,40.65514366633887
404,Chambers St,-74.00926600170112,40.71547800011327
403,Park Pl,-74.00881099997359,40.713050999077694
247,Jamaica Ctr - Parsons / Archer,-73.80109632298924,40.70206737621188
415,Canal St,-73.99982638545937,40.71817387697391
437,34th St - Penn Station,-73.99339099970578,40.752287000775894
47,149th St - Grand Concourse,-73.9273847542618,40.81830344372315
190,111th St,-73.85533399834884,40.75172999941711
377,Jay St - MetroTech,-73.98605667854612,40.69225539645323
128,Nevins St,-73.98040679874578,40.68831058019022
85,51st St,-73.97192000069982,40.75710699989316
434,Bowery,-73.99380690654237,40.720246883147254
240,82nd St - Jackson Hts,-73.88369700071884,40.747658999559135
394,Carroll St,-73.99494697998841,40.68027335170176
365,23rd St,-73.99276500471389,40.742954317826005
360,Fulton St,-74.00762309323994,40.71016216530185
402,Fulton St,-74.00657099970202,40.70941599925865
155,39th Ave,-73.93285137679598,40.75276306140845
446,Clark St,-73.99308599821961,40.69746599996469
56,72nd St,-73.976336575218,40.77551939729258
457,Bleecker St,-73.99465900006331,40.72591466682659
31,Grand Central - 42nd St,-73.9767132992584,40.75180742981634
91,Middletown Rd,-73.83632199755944,40.84386300128381
293,33rd St,-73.93099699953838,40.74458699983993
347,50th St,-73.98598400026407,40.76245599925997
144,28th St,-73.98869800128737,40.74545399979951
193,79th St,-73.97991700056134,40.78393399959032
443,8th Ave,-74.00257800104762,40.73977666638199
430,Wall St,-74.00909999844257,40.706820999753376
432,Grand St,-73.99375299913589,40.71826699954992
318,86th St,-74.0283979999864,40.62268666715025
279,Jamaica - 179th St,-73.78381700176453,40.712645666744045
467,Spring St,-73.99714100006673,40.72230099999366
159,103rd St,-73.96837899960818,40.799446000334825
199,28th St,-73.99336500134324,40.74721499918219
358,34th St - Penn Station,-73.99105699913983,40.75037300003949
